datetime,open,high,low,close,volume
2026-01-29T23:00:00+00:00,48994.9,49018.64,48864.14,48985.14,10615
2026-01-30T00:00:00+00:00,48985.14,49014.64,48927.14,48936.14,10901
2026-01-30T01:00:00+00:00,48936.14,48948.14,48809.14,48853.14,14099
2026-01-30T02:00:00+00:00,48853.14,48865.14,48789.14,48836.14,17159
2026-01-30T03:00:00+00:00,48836.14,48897.14,48834.14,48870.14,10316
2026-01-30T04:00:00+00:00,48870.14,48897.14,48860.64,48869.14,5676
2026-01-30T05:00:00+00:00,48869.14,48889.64,48829.64,48830.14,6739
2026-01-30T06:00:00+00:00,48830.14,48838.14,48670.64,48679.64,10212
2026-01-30T07:00:00+00:00,48679.64,48752.65,48656.65,48667.15,11221
2026-01-30T08:00:00+00:00,48667.15,48743.15,48640.65,48718.65,17845
2026-01-30T09:00:00+00:00,48718.65,48756.65,48588.65,48644.15,15815
2026-01-30T10:00:00+00:00,48644.15,48731.15,48636.65,48710.65,10867
2026-01-30T11:00:00+00:00,48710.65,48940.65,48704.65,48931.15,12080
2026-01-30T12:00:00+00:00,48931.15,48975.15,48830.65,48858.65,13985
2026-01-30T13:00:00+00:00,48858.65,48908.65,48754.15,48797.65,18538
2026-01-30T14:00:00+00:00,48797.65,49063.39,48788.65,48879.39,83210
2026-01-30T15:00:00+00:00,48879.39,48998.89,48814.39,48817.39,94123
2026-01-30T16:00:00+00:00,48817.39,48826.89,48597.39,48667.89,71422
2026-01-30T17:00:00+00:00,48667.89,48710.39,48522.39,48577.39,76251
2026-01-30T18:00:00+00:00,48577.39,48838.39,48464.89,48790.39,44561
2026-01-30T19:00:00+00:00,48790.39,48919.39,48755.89,48797.39,68357
2026-01-30T20:00:00+00:00,48797.39,48982.89,48784.89,48917.89,57406
2026-01-30T21:00:00+00:00,48917.89,48948.65,48847.65,48852.79,7880
2026-02-01T23:00:00+00:00,48852.79,48902.66,48669.31,48883.16,11713
2026-02-02T00:00:00+00:00,48883.16,48949.16,48828.16,48905.66,14905
2026-02-02T01:00:00+00:00,48905.66,48942.16,48723.16,48730.16,30571
2026-02-02T02:00:00+00:00,48730.16,48759.16,48670.16,48677.16,22706
2026-02-02T03:00:00+00:00,48677.16,48702.66,48538.16,48550.66,19066
2026-02-02T04:00:00+00:00,48550.66,48574.16,48464.66,48558.16,18196
2026-02-02T05:00:00+00:00,48558.16,48574.16,48507.66,48530.16,14986
2026-02-02T06:00:00+00:00,48530.16,48549.16,48414.66,48464.66,16538
2026-02-02T07:00:00+00:00,48464.66,48555.67,48437.67,48553.17,15551
2026-02-02T08:00:00+00:00,48553.17,48732.17,48545.67,48721.67,17108
2026-02-02T09:00:00+00:00,48721.67,48792.67,48687.67,48776.17,14267
2026-02-02T10:00:00+00:00,48776.17,48818.67,48766.67,48781.67,10913
2026-02-02T11:00:00+00:00,48781.67,48906.17,48781.17,48878.67,8716
2026-02-02T12:00:00+00:00,48878.67,48901.17,48857.17,48868.67,9644
2026-02-02T13:00:00+00:00,48868.67,48943.67,48816.67,48925.67,12541
2026-02-02T14:00:00+00:00,48925.67,49228.41,48721.91,49098.31,78233
2026-02-02T15:00:00+00:00,49098.31,49366.41,49046.41,49346.91,68187
2026-02-02T16:00:00+00:00,49346.91,49409.41,49301.41,49369.41,42040
2026-02-02T17:00:00+00:00,49369.41,49444.91,49364.41,49418.91,25183
2026-02-02T18:00:00+00:00,49418.91,49451.41,49349.91,49420.41,20930
2026-02-02T19:00:00+00:00,49420.41,49504.41,49406.91,49443.41,21984
2026-02-02T20:00:00+00:00,49443.41,49511.91,49399.41,49433.41,41492
2026-02-02T21:00:00+00:00,49433.41,49450.17,49391.67,49397.67,7556
2026-02-02T23:00:00+00:00,49397.67,49485.84,49383.84,49443.84,5166
2026-02-03T00:00:00+00:00,49443.84,49479.34,49414.84,49469.34,5267
2026-02-03T01:00:00+00:00,49469.34,49474.34,49431.84,49447.34,5444
2026-02-03T02:00:00+00:00,49447.34,49451.34,49422.34,49437.84,5038
2026-02-03T03:00:00+00:00,49437.84,49466.34,49433.34,49454.34,4131
2026-02-03T04:00:00+00:00,49454.34,49479.34,49449.34,49478.34,2479
2026-02-03T05:00:00+00:00,49478.34,49478.34,49438.34,49465.34,2981
2026-02-03T06:00:00+00:00,49465.34,49491.34,49457.34,49466.84,2921
2026-02-03T07:00:00+00:00,49466.84,49486.85,49460.35,49473.85,3731
2026-02-03T08:00:00+00:00,49473.85,49507.35,49446.85,49457.35,7395
2026-02-03T09:00:00+00:00,49457.35,49467.35,49399.85,49416.85,6620
2026-02-03T10:00:00+00:00,49416.85,49443.35,49399.85,49405.35,4503
2026-02-03T11:00:00+00:00,49405.35,49408.85,49364.35,49397.85,5628
2026-02-03T12:00:00+00:00,49397.85,49467.35,49385.85,49451.35,5923
2026-02-03T13:00:00+00:00,49451.35,49451.35,49401.85,49415.35,7531
2026-02-03T14:00:00+00:00,49415.35,49680.09,49312.85,49452.59,90576
2026-02-03T15:00:00+00:00,49452.59,49569.59,49381.09,49476.09,117045
2026-02-03T16:00:00+00:00,49476.09,49502.59,49286.59,49323.59,79229
2026-02-03T17:00:00+00:00,49323.59,49341.59,49032.09,49037.59,80694
2026-02-03T18:00:00+00:00,49037.59,49111.09,48894.59,48900.09,66409
2026-02-03T19:00:00+00:00,48900.09,49082.09,48846.59,49066.59,96347
2026-02-03T20:00:00+00:00,49066.59,49300.09,49043.09,49256.09,59635
2026-02-03T21:00:00+00:00,49256.09,49328.85,49206.35,49282.99,14809
2026-02-03T23:00:00+00:00,49282.99,49330.64,49275.64,49315.64,4579
2026-02-04T00:00:00+00:00,49315.64,49321.14,49280.14,49282.14,7308
2026-02-04T01:00:00+00:00,49282.14,49315.64,49272.14,49284.14,7317
2026-02-04T02:00:00+00:00,49284.14,49323.64,49284.14,49310.14,6000
2026-02-04T03:00:00+00:00,49310.14,49343.14,49297.14,49328.14,5102
2026-02-04T04:00:00+00:00,49328.14,49336.64,49314.14,49322.14,2732
2026-02-04T05:00:00+00:00,49322.14,49339.14,49306.14,49336.14,2801
2026-02-04T06:00:00+00:00,49336.14,49401.14,49326.64,49381.64,4638
2026-02-04T07:00:00+00:00,49381.64,49403.65,49375.65,49391.65,3974
2026-02-04T08:00:00+00:00,49391.65,49425.65,49339.65,49359.65,12142
2026-02-04T09:00:00+00:00,49359.65,49376.65,49307.65,49360.65,12362
2026-02-04T10:00:00+00:00,49360.65,49436.65,49341.65,49406.65,8747
2026-02-04T11:00:00+00:00,49406.65,49462.65,49385.15,49447.65,8008
2026-02-04T12:00:00+00:00,49447.65,49475.65,49352.15,49373.65,8627
2026-02-04T13:00:00+00:00,49373.65,49449.15,49338.65,49346.65,14592
2026-02-04T14:00:00+00:00,49346.65,49649.39,49304.65,49374.39,87260
2026-02-04T15:00:00+00:00,49374.39,49676.89,49277.89,49622.89,128106
2026-02-04T16:00:00+00:00,49622.89,49667.39,49433.39,49561.39,91063
2026-02-04T17:00:00+00:00,49561.39,49601.39,49227.89,49305.89,81399
2026-02-04T18:00:00+00:00,49305.89,49378.89,49133.39,49308.89,69967
2026-02-04T19:00:00+00:00,49308.89,49607.89,49235.39,49597.89,61097
2026-02-04T20:00:00+00:00,49597.89,49631.39,49481.89,49506.39,42121
2026-02-04T21:00:00+00:00,49506.39,49616.15,49459.15,49467.29,22434
2026-02-04T23:00:00+00:00,49467.29,49547.89,49458.89,49484.89,5078
2026-02-05T00:00:00+00:00,49484.89,49522.39,49449.89,49492.89,7419
2026-02-05T01:00:00+00:00,49492.89,49585.39,49490.89,49582.39,9064
2026-02-05T02:00:00+00:00,49582.39,49590.89,49424.89,49433.89,18790
2026-02-05T03:00:00+00:00,49433.89,49487.89,49389.39,49398.39,16505
2026-02-05T04:00:00+00:00,49398.39,49465.89,49398.39,49451.89,9268
2026-02-05T05:00:00+00:00,49451.89,49460.89,49411.39,49438.39,8909
2026-02-05T06:00:00+00:00,49438.39,49474.39,49424.89,49465.39,7523
2026-02-05T07:00:00+00:00,49465.39,49498.9,49450.9,49455.9,7789
2026-02-05T08:00:00+00:00,49455.9,49511.4,49347.9,49368.4,17153
2026-02-05T09:00:00+00:00,49368.4,49453.9,49331.9,49416.4,15172
2026-02-05T10:00:00+00:00,49416.4,49493.4,49388.9,49437.9,9876
2026-02-05T11:00:00+00:00,49437.9,49564.9,49425.4,49554.4,10689
2026-02-05T12:00:00+00:00,49554.4,49612.9,49319.4,49370.9,32181
2026-02-05T13:00:00+00:00,49370.9,49399.9,49302.9,49308.4,27617
2026-02-05T14:00:00+00:00,49308.4,49372.4,49157.14,49223.14,117028
2026-02-05T15:00:00+00:00,49223.14,49277.64,48845.64,48929.64,136473
2026-02-05T16:00:00+00:00,48929.64,49172.14,48840.64,49165.14,95290
2026-02-05T17:00:00+00:00,49165.14,49279.64,49051.64,49158.14,78442
2026-02-05T18:00:00+00:00,49158.14,49198.64,48927.64,48962.14,50985
2026-02-05T19:00:00+00:00,48962.14,49164.64,48944.14,49043.14,40477
2026-02-05T20:00:00+00:00,49043.14,49113.14,48854.14,48907.64,45617
2026-02-05T21:00:00+00:00,48907.64,48944.9,48769.4,48800.54,24276
2026-02-05T23:00:00+00:00,48800.54,48831.4,48702.4,48732.9,14973
2026-02-06T00:00:00+00:00,48732.9,48789.9,48631.4,48786.9,23360
2026-02-06T01:00:00+00:00,48786.9,48853.9,48696.4,48850.9,20240
2026-02-06T02:00:00+00:00,48850.9,48896.4,48825.9,48869.9,13336
2026-02-06T03:00:00+00:00,48869.9,48883.9,48809.4,48862.9,12642
2026-02-06T04:00:00+00:00,48862.9,48863.4,48777.4,48804.4,10136
2026-02-06T05:00:00+00:00,48804.4,48897.9,48769.9,48881.9,10710
2026-02-06T06:00:00+00:00,48881.9,48914.9,48869.9,48879.9,7306
2026-02-06T07:00:00+00:00,48879.9,48904.91,48848.41,48904.41,9666
2026-02-06T08:00:00+00:00,48904.41,48950.41,48844.91,48928.41,18797
