datetime,open,high,low,close,volume
2026-07-07T19:00:00+00:00,53013.56,53078.56,52937.56,53022.06,38039
2026-07-07T20:00:00+00:00,53022.06,53025.20999999999,52965.20999999999,53014.95999999999,6906
2026-07-07T22:00:00+00:00,53014.95999999999,53017.20999999999,52944.95999999999,52993.70999999999,6906
2026-07-07T23:00:00+00:00,52993.70999999999,53020.70999999999,52955.20999999999,52959.70999999999,4636
2026-07-08T00:00:00+00:00,52959.70999999999,53020.20999999999,52918.20999999999,53019.70999999999,14650
2026-07-08T01:00:00+00:00,53019.70999999999,53031.70999999999,52979.20999999999,52989.70999999999,7601
2026-07-08T02:00:00+00:00,52989.70999999999,52997.20999999999,52937.70999999999,52962.20999999999,5469
2026-07-08T03:00:00+00:00,52962.20999999999,52995.70999999999,52960.20999999999,52962.70999999999,3561
2026-07-08T04:00:00+00:00,52962.70999999999,52992.20999999999,52953.70999999999,52979.20999999999,4507
2026-07-08T05:00:00+00:00,52979.20999999999,52989.20999999999,52916.20999999999,52938.70999999999,6125
2026-07-08T06:00:00+00:00,52938.70999999999,52941.20999999999,52847.70999999999,52879.20999999999,7442
2026-07-08T07:00:00+00:00,52879.20999999999,52884.20999999999,52801.20999999999,52818.70999999999,12363
2026-07-08T08:00:00+00:00,52818.70999999999,52833.20999999999,52367.20999999999,52375.20999999999,44710
2026-07-08T09:00:00+00:00,52375.20999999999,52399.20999999999,52293.70999999999,52324.20999999999,23894
2026-07-08T10:00:00+00:00,52324.20999999999,52484.20999999999,52292.70999999999,52446.70999999999,17490
2026-07-08T11:00:00+00:00,52446.70999999999,52594.20999999999,52396.20999999999,52514.20999999999,21670
2026-07-08T12:00:00+00:00,52514.20999999999,52640.70999999999,52478.70999999999,52520.70999999999,19412
2026-07-08T13:00:00+00:00,52520.70999999999,52618.06,52425.56,52482.06,78040
2026-07-08T14:00:00+00:00,52482.06,52571.06,52246.06,52290.06,91653
2026-07-08T15:00:00+00:00,52290.06,52300.06,52166.56,52208.56,56120
2026-07-08T16:00:00+00:00,52208.56,52436.06,52208.06,52411.06,43826
